input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-329.32806,-493.85724,110.42133,182.6134
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-343.3509,-499.935,105.53709,180.98701
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-347.71906,-501.8179,102.56762,184.07301
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-349.11588,-500.38455,99.69476,182.55649
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-360.48004,-503.49597,97.956764,178.53445
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-360.69482,-503.1556,97.51609,177.32173
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-359.95856,-504.79703,96.61413,181.98933
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-365.4244,-505.50745,96.45315,177.91278
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-360.79922,-504.95456,96.27447,181.09874
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-357.5566,-503.50604,97.46473,180.7166
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-358.50647,-503.67508,96.646095,181.39871
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-359.95847,-505.11188,96.484505,180.96333
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-361.23172,-505.18777,95.74311,180.90034
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-356.7066,-503.23083,96.739555,182.95941
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-360.24197,-504.865,96.53852,182.17265
-377.6102044,-529.1461768,33.1341637,-324.7780332,-619.6626509,112.1009945,-357.682,-503.94357,95.73852,182.73018
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-206.90948,-526.8075,80.03016,169.12654
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-211.38094,-527.8084,76.83547,162.17433
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-209.6924,-528.3423,76.63262,166.10927
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-209.62764,-527.9355,76.85447,166.01231
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-210.40442,-529.0257,76.22375,166.34961
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-209.11835,-526.78577,78.999794,168.31288
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-211.46443,-526.2947,77.871315,167.90355
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-209.45958,-527.712,78.40533,167.7599
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-209.40932,-526.64417,77.845604,162.50995
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-209.3977,-526.77423,78.30834,164.93527
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-208.24292,-528.41266,80.60862,167.33585
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-212.09094,-528.2548,79.526146,169.0071
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-208.4635,-527.1751,82.79011,174.37167
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-213.56252,-523.35803,86.79612,165.5467
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-213.81056,-511.75903,105.5585,179.47362
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-232.93102,-486.3472,116.83476,180.53503
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-247.44138,-466.8316,126.847984,181.29115
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-253.92775,-446.1227,135.81218,181.24985
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-248.2447,-424.13422,138.94568,186.97496
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-258.65417,-411.21106,138.7581,184.88348
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-243.49886,-400.89102,141.80487,186.87149
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-253.59937,-396.7482,141.72533,185.86118
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-251.75711,-393.48608,140.76065,197.4876
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-257.4239,-387.7534,141.54901,196.4184
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-250.63823,-387.78152,143.36646,205.72256
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-248.11328,-383.68445,150.03839,212.36661
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-246.16228,-381.66663,153.42795,217.52098
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-247.23535,-380.38358,154.19649,219.95705
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-246.26756,-377.70096,155.46053,222.9519
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-248.30821,-379.0827,160.2716,237.53113
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-252.64198,-380.06488,160.33224,229.97284
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-251.53506,-380.92377,160.733,230.1242
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-246.68733,-378.59827,164.35887,236.91313
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-251.08055,-381.53162,161.2515,231.88005
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-249.67894,-380.10083,164.91408,235.24303
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-250.67792,-378.68927,164.44397,235.95985
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-253.34155,-379.6561,161.54245,235.90579
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-256.74817,-380.4127,158.60617,234.05496
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-254.01064,-378.77393,162.51839,238.424
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-255.55618,-379.6608,159.38223,239.01254
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-251.9141,-377.87555,163.43231,236.84152
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-252.62926,-378.4295,161.47757,237.42946
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-254.33524,-377.97592,158.84427,237.50465
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-252.7899,-378.34354,161.97314,238.25888
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-254.06612,-380.36832,156.713,238.93796
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-253.73048,-379.79633,159.48216,238.64775
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-257.3635,-377.79028,160.43369,245.30348
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-255.53296,-377.30597,162.63606,237.32545
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-259.05576,-380.11108,158.60995,236.42967
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-257.10043,-377.6293,165.8301,240.23021
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-255.54124,-378.21863,161.61945,236.95105
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-258.72314,-375.81305,162.07954,240.8495
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-256.59622,-375.5374,166.50919,235.44821
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-251.43675,-379.01788,166.12119,226.69064
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-250.6176,-379.8374,158.99329,222.81355
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-237.6348,-380.55612,155.22258,209.67578
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-234.51569,-383.9318,151.46724,204.01556
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-229.4593,-386.4027,145.70323,206.35649
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-231.01784,-385.4169,143.52818,196.50288
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-229.47365,-386.351,139.18845,197.4644
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-216.8654,-394.78467,141.57039,194.75388
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-210.82198,-407.1713,141.7366,194.31992
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-184.42365,-447.03433,130.5431,181.56746
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-172.24728,-465.89954,129.28459,183.70863
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-175.15382,-493.38278,122.14598,183.08232
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-179.95422,-507.69757,112.23767,180.01567
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-172.10597,-517.3029,104.71224,178.75279
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-168.88963,-529.97736,100.0724,174.9332
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-173.35378,-526.2687,96.824135,181.84734
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-172.92685,-525.6019,95.09084,187.36182
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-178.5964,-529.87067,85.70783,188.7503
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-177.71428,-531.0913,86.575615,188.27887
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-180.42079,-531.323,84.47222,186.28568
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-182.01324,-531.1667,84.426796,188.00609
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-182.30605,-533.3522,81.884865,181.65335
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-186.21147,-534.1774,82.3964,187.84454
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-187.1358,-532.5477,81.75596,182.8058
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-183.7993,-533.0465,80.563255,183.94243
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-184.40663,-531.26196,84.09411,186.6449
-357.077897,-521.9388418,45.26038544,-188.1071681,-662.4113694,93.19747202,-182.84225,-531.7979,83.605644,186.4725
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-499.25952,-564.30884,101.56073,191.09418
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-500.10574,-570.7538,108.66162,177.63675
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-502.28564,-565.7234,110.59441,178.18289
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-491.60406,-551.5105,118.09115,184.15144
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-480.2611,-530.08777,125.94036,184.11682
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-472.3626,-497.1528,136.87866,180.94482
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-463.67914,-473.6077,139.91249,181.38435
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-465.78427,-440.62006,152.37337,187.07166
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-462.29285,-418.01135,166.6735,184.67441
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-460.65823,-410.34958,167.3881,183.38977
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-453.4574,-399.9974,170.71132,182.52669
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-456.19626,-385.65048,166.49353,188.4817
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-450.0141,-381.66895,166.98578,187.26823
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-452.43683,-379.0521,164.97643,187.42409
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-452.86133,-378.38583,163.5095,184.43257
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-451.91714,-378.20596,164.12878,183.67682
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-453.16708,-377.13275,162.411,185.41406
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-450.84387,-376.5323,159.6264,180.71861
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-442.86462,-369.9031,160.6763,185.1456
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-443.15253,-371.4315,156.35623,184.4501
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-428.9718,-363.09543,158.83954,172.02687
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-428.95148,-368.56604,149.67009,163.04205
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.6435,-369.5713,147.28,157.74387
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-429.2511,-372.47247,137.72723,144.46892
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-422.9875,-364.78094,144.1801,157.07411
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-430.06805,-373.7637,137.70024,137.75739
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-437.18286,-373.4542,133.34451,124.047165
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-425.8996,-369.2333,145.70207,114.54767
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.43814,-371.33276,143.67252,129.86
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-436.9258,-373.45367,139.54715,123.94075
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-437.79218,-363.5001,147.65904,130.33559
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.063,-369.12454,154.82596,106.89746
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-422.54953,-365.9592,151.7889,114.662
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-422.47076,-367.0301,154.69844,116.5598
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-421.83847,-366.82968,150.20882,113.64926
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-421.76617,-364.6503,148.91753,112.030136
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-420.77686,-365.22375,154.5159,108.62701
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.1716,-367.1988,152.15585,119.29295
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-428.79373,-368.59912,147.67622,102.78773
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-430.18704,-370.48483,150.2374,103.91672
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-426.1756,-369.78217,142.30269,118.896835
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-425.67834,-368.64542,147.97005,105.41837
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-423.7067,-369.6103,148.86267,113.05588
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.85822,-374.386,142.20895,114.66905
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-423.40118,-364.65424,148.35458,115.709274
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.04413,-369.13275,159.83351,90.03064
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.3381,-372.29575,161.86996,84.34055
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-427.6749,-371.3641,145.78316,120.013405
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-437.88168,-373.8833,150.64827,93.2073
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-428.35617,-368.87634,159.74733,135.3352
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-425.61124,-364.73718,159.29854,151.86194
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-429.94983,-365.9626,153.74826,156.22072
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-426.4529,-367.78943,150.6508,154.4483
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-425.96625,-363.8401,159.45375,169.26544
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-434.33676,-368.23175,159.71037,177.81145
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-439.88275,-367.4131,159.51704,181.97124
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-449.9621,-373.34854,161.52933,185.39134
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-457.5795,-377.02338,166.18289,190.72966
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-458.41382,-386.8316,165.50641,187.39746
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-464.0194,-401.74655,164.08344,184.92993
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-467.35782,-414.294,163.459,184.26889
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-466.52026,-435.12985,156.66768,183.4992
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-464.1609,-476.36862,136.30151,183.49594
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-460.66428,-500.48386,134.19897,177.89926
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-467.7551,-520.1091,121.04237,177.32846
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-479.7349,-541.87994,116.16106,176.1264
-364.9045118,-520.3244995,43.41555298,-450.9308771,-528.7044031,187.8308473,-494.16885,-558.26666,111.73069,171.3251
